,data_time,ub,boll,lb,buy_sell,price
0,2020/1/1,,,,,130.62
1,2020/1/2,,,,,127.11
2,2020/1/3,,,,,134.29
3,2020/1/4,,,,,134.14
4,2020/1/5,,,,,135.33
5,2020/1/6,,,,,144.04
6,2020/1/7,,,,,142.86
7,2020/1/8,,,,,140.75
8,2020/1/9,,,,,137.73
9,2020/1/10,,,,,144.8
10,2020/1/11,,,,,142.4
11,2020/1/12,,,,,146.57
12,2020/1/13,,,,,143.58
13,2020/1/14,,,,,165.77
14,2020/1/15,,,,,166.6
15,2020/1/16,,,,,164.37
16,2020/1/17,,,,,170.06
17,2020/1/18,,,,,174.43
18,2020/1/19,,,,,167.04
19,2020/1/20,,,,,167.03
20,2020/1/21,,,,,169.52
21,2020/1/22,181.1813279,150.7831818,120.3850357,,168.19
22,2020/1/23,181.7236689,152.2536364,122.7836038,,162.97
23,2020/1/24,181.4849532,153.8681818,126.2514105,,162.63
24,2020/1/25,181.4300014,155.0604545,128.6909077,,160.52
25,2020/1/26,181.8206138,156.595,131.3693862,,167.9
26,2020/1/27,182.2171352,158.1804545,134.1437739,,170.21
27,2020/1/28,183.9173861,159.6277273,135.3380685,,175.88
28,2020/1/29,184.8558347,161.0340909,137.2123471,,173.8
29,2020/1/30,187.1772432,163.0518182,138.9263932,SELL,185.14
30,2020/1/31,187.4224236,164.9795455,142.5366673,,180.14
31,2020/2/1,188.6985548,166.7531818,144.8078088,,183.82
32,2020/2/2,189.8963522,168.8527273,147.8091023,SELL,188.59
33,2020/2/3,191.2614644,170.8231818,150.3848992,SELL,189.92
34,2020/2/4,190.9398004,172.8881818,154.8365633,SELL,189.01
35,2020/2/5,196.5765161,174.6304545,152.684393,SELL,204.1
36,2020/2/6,203.6471883,176.7518182,149.8564481,SELL,213.27
37,2020/2/7,212.0779454,179.4427273,146.8075092,SELL,223.57
38,2020/2/8,219.0156314,181.875,144.7343686,SELL,223.57
39,2020/2/9,226.0846505,184.3390909,142.5935314,SELL,228.64
40,2020/2/10,230.8676373,186.8840909,142.9005445,SELL,223.03
41,2020/2/11,237.8401316,190.0718182,142.3035047,SELL,237.16
42,2020/2/12,250.8821761,194.4681818,138.0541875,SELL,266.24
43,2020/2/13,262.0332881,199.0268182,136.0203483,SELL,268.48
44,2020/2/14,275.0615323,204.5918182,134.1221041,SELL,285.4
45,2020/2/15,281.5281799,209.2486364,136.9690928,,265.08
46,2020/2/16,285.5547098,213.7190909,141.883472,,258.87
47,2020/2/17,290.598554,218.2690909,145.9396278,,268
48,2020/2/18,297.3362373,223.3940909,149.4519446,SELL,282.96
49,2020/2/19,299.4224775,227.1463636,154.8702498,,258.43
50,2020/2/20,300.3038682,230.9331818,161.5624955,,257.11
51,2020/2/21,302.3638665,234.5831818,166.8024972,,265.44
52,2020/2/22,302.6013414,238.2963636,173.9913859,,261.83
53,2020/2/23,303.8090781,242.4259091,181.04274,,274.67
54,2020/2/24,303.2918422,245.9309091,188.5699759,,265.7
55,2020/2/25,300.4222643,248.5268182,196.6313721,,247.03
56,2020/2/26,296.4618745,250.1218182,203.7817618,,224.1
57,2020/2/27,294.1840902,251.2045455,208.2250008,,227.92
58,2020/2/28,292.9393006,251.8327273,210.726154,,227.09
59,2020/2/29,293.5111151,251.5481818,209.5852485,BUY,217.31
60,2020/3/1,293.9899476,251.2954545,208.6009615,,218.01
61,2020/3/2,293.8321218,251.4581818,209.0842419,,232.22
62,2020/3/3,293.75239,251.5068182,209.2612463,,224.1
63,2020/3/4,294.2755972,250.93,207.5844028,,224.47
64,2020/3/5,292.9801898,249.2209091,205.4616283,,228.64
65,2020/3/6,291.118204,248.1509091,205.1836142,,244.94
66,2020/3/7,285.9173065,245.9663636,206.0154207,,237.34
67,2020/3/8,286.4159073,242.9872727,199.5586382,BUY,199.54
68,2020/3/9,286.3271195,240.4486364,194.5701533,BUY,203.02
69,2020/3/10,284.4469372,237.4009091,190.354881,,200.95
70,2020/3/11,279.2366316,233.3940909,187.5515503,BUY,194.81
71,2020/3/12,295.1658458,226.4977273,157.8296087,BUY,106.71
72,2020/3/13,298.1810737,220.9077273,143.6343808,BUY,134.13
73,2020/3/14,299.270345,214.4127273,129.5551096,BUY,122.55
74,2020/3/15,298.2795593,208.1427273,118.0058953,BUY,123.89
75,2020/3/16,294.5801061,200.7059091,106.8317121,BUY,111.06
76,2020/3/17,289.6613451,193.8868182,98.11229122,BUY,115.68
77,2020/3/18,285.8281874,188.0290909,90.22999444,,118.16
78,2020/3/19,282.779824,184.0436364,85.30744874,,136.42
79,2020/3/20,278.6935101,179.7527273,80.8119444,,133.52
80,2020/3/21,274.0064815,175.4609091,76.91533663,,132.67
81,2020/3/22,270.301093,171.14,71.97890701,,122.25
82,2020/3/23,265.4047951,167.4104545,69.41611399,,135.96
83,2020/3/24,257.5889412,163.145,68.70105881,,138.38
84,2020/3/25,250.3211922,159.145,67.96880778,,136.1
